"x_coords","y_coords","density"
34.6747683790612,19.3078666114167,0.000473926871758091
36.431948697401,19.3078666114167,0.000408171702433457
38.1891290157407,19.3078666114167,0.000398317157216969
39.9463093340805,19.3078666114167,0.000480552162293203
41.7034896524202,19.3078666114167,0.000591043799446363
43.46066997076,19.3078666114167,0.000637174434433913
45.2178502890998,19.3078666114167,0.000568693944879761
46.9750306074395,19.3078666114167,0.000510821225374069
48.7322109257793,19.3078666114167,0.000445621008276203
50.489391244119,19.3078666114167,0.000255687032787461
-0.468837987734005,20.3975099557042,0.000218083030723008
1.28834233060576,20.3975099557042,0.000419806055389703
3.04552264894552,20.3975099557042,0.000484476184285651
4.80270296728528,20.3975099557042,0.000413540991875161
6.55988328562504,20.3975099557042,0.000405826428260845
8.3170636039648,20.3975099557042,0.000444400935643377
10.0742439223046,20.3975099557042,0.000466655659225316
11.8314242406443,20.3975099557042,0.000557199301101299
13.5886045589841,20.3975099557042,0.000683226065076209
15.3457848773238,20.3975099557042,0.000668743008675134
17.1029651956636,20.3975099557042,0.000619802916489062
18.8601455140034,20.3975099557042,0.000706373935249101
20.6173258323431,20.3975099557042,0.000860997127140493
22.3745061506829,20.3975099557042,0.00099608641893846
24.1316864690226,20.3975099557042,0.0010750500533406
25.8888667873624,20.3975099557042,0.00119416644920669
27.6460471057022,20.3975099557042,0.00132974149684176
29.4032274240419,20.3975099557042,0.00121811553208178
31.1604077423817,20.3975099557042,0.000834331003445273
32.9175880607214,20.3975099557042,0.000567071433918742
34.6747683790612,20.3975099557042,0.000517219213235238
36.431948697401,20.3975099557042,0.000488386890080976
38.1891290157407,20.3975099557042,0.000461349074967396
39.9463093340805,20.3975099557042,0.000512559947798296
41.7034896524202,20.3975099557042,0.00059980627039803
43.46066997076,20.3975099557042,0.000655412504207149
45.2178502890998,20.3975099557042,0.000607787456857852
46.9750306074395,20.3975099557042,0.000547882919399027
48.7322109257793,20.3975099557042,0.000461857756149613
50.489391244119,20.3975099557042,0.000265346434161843
-0.468837987734005,21.4871532999916,0.000221127339281076
1.28834233060576,21.4871532999916,0.0004009927682075
3.04552264894552,21.4871532999916,0.000456501836578666
4.80270296728528,21.4871532999916,0.000367076791697857
6.55988328562504,21.4871532999916,0.000307309942983156
8.3170636039648,21.4871532999916,0.000306009887594056
10.0742439223046,21.4871532999916,0.000330575829166468
11.8314242406443,21.4871532999916,0.000450063818250124
13.5886045589841,21.4871532999916,0.000639530423690869
15.3457848773238,21.4871532999916,0.000689271479077077
17.1029651956636,21.4871532999916,0.000608226492875999
18.8601455140034,21.4871532999916,0.000579878428313146
20.6173258323431,21.4871532999916,0.000593548737186702
22.3745061506829,21.4871532999916,0.000602148152440438
24.1316864690226,21.4871532999916,0.000645965044738
25.8888667873624,21.4871532999916,0.000832797243339266
27.6460471057022,21.4871532999916,0.00108215820762097
29.4032274240419,21.4871532999916,0.00106297589830847
31.1604077423817,21.4871532999916,0.000755792376037151
32.9175880607214,21.4871532999916,0.000539023253462329
34.6747683790612,21.4871532999916,0.000522677218581458
36.431948697401,21.4871532999916,0.000518597829764742
38.1891290157407,21.4871532999916,0.000489962173928751
39.9463093340805,21.4871532999916,0.000525217967119846
41.7034896524202,21.4871532999916,0.000598227544776082
43.46066997076,21.4871532999916,0.000665703751617492
45.2178502890998,21.4871532999916,0.000668024863552307
46.9750306074395,21.4871532999916,0.00065627699008995
48.7322109257793,21.4871532999916,0.000565557530598626
50.489391244119,21.4871532999916,0.000331308073389593
-0.468837987734005,22.576796644279,0.000226126663546287
1.28834233060576,22.576796644279,0.000373812242317233
3.04552264894552,22.576796644279,0.000419886406815255
4.80270296728528,22.576796644279,0.000346861507232707
6.55988328562504,22.576796644279,0.000261782582485393
8.3170636039648,22.576796644279,0.000226753971179422
10.0742439223046,22.576796644279,0.000247942802968919
11.8314242406443,22.576796644279,0.000367534475403924
13.5886045589841,22.576796644279,0.000578960136873576
15.3457848773238,22.576796644279,0.000672964635990311
17.1029651956636,22.576796644279,0.000569063643489165
18.8601455140034,22.576796644279,0.000478953285780774
20.6173258323431,22.576796644279,0.000470052471198553
22.3745061506829,22.576796644279,0.000457139180633845
24.1316864690226,22.576796644279,0.000467382249664639
25.8888667873624,22.576796644279,0.000637779147866385
27.6460471057022,22.576796644279,0.000901418422048218
29.4032274240419,22.576796644279,0.000926231722928948
31.1604077423817,22.576796644279,0.000687244801730185
32.9175880607214,22.576796644279,0.000491796532692904
34.6747683790612,22.576796644279,0.000451552444677624
36.431948697401,22.576796644279,0.000451275029286495
38.1891290157407,22.576796644279,0.000450921258815211
39.9463093340805,22.576796644279,0.000506056075853448
41.7034896524202,22.576796644279,0.00058511873119009
43.46066997076,22.576796644279,0.000667510021565074
45.2178502890998,22.576796644279,0.00073666242196668
46.9750306074395,22.576796644279,0.000804049886667319
48.7322109257793,22.576796644279,0.000718851051500618
50.489391244119,22.576796644279,0.000426142542073447
-0.468837987734005,23.6664399885665,0.000246308598374251
1.28834233060576,23.6664399885665,0.000370628361771877
3.04552264894552,23.6664399885665,0.000409622789921732
4.80270296728528,23.6664399885665,0.000368814906376875
6.55988328562504,23.6664399885665,0.000271937505408606
8.3170636039648,23.6664399885665,0.000213567929673159
10.0742439223046,23.6664399885665,0.000243337641471665
11.8314242406443,23.6664399885665,0.000344006386494042
13.5886045589841,23.6664399885665,0.000519704485574787
15.3457848773238,23.6664399885665,0.000609395175713596
17.1029651956636,23.6664399885665,0.000494941320200687
18.8601455140034,23.6664399885665,0.000406006709489984
20.6173258323431,23.6664399885665,0.000451225558619321
22.3745061506829,23.6664399885665,0.000466945218887726
24.1316864690226,23.6664399885665,0.000424964543460254
25.8888667873624,23.6664399885665,0.00050592478201077
27.6460471057022,23.6664399885665,0.000713402654952992
29.4032274240419,23.6664399885665,0.000756414814783199
31.1604077423817,23.6664399885665,0.000587897672859826
32.9175880607214,23.6664399885665,0.000414637098770279
34.6747683790612,23.6664399885665,0.000335656874542842
36.431948697401,23.6664399885665,0.000336442479338686
38.1891290157407,23.6664399885665,0.000389172354874271
39.9463093340805,23.6664399885665,0.000476866296549488
41.7034896524202,23.6664399885665,0.000548533193951222
43.46066997076,23.6664399885665,0.00062721928099512
45.2178502890998,23.6664399885665,0.000751403431314272
46.9750306074395,23.6664399885665,0.000888153499505946
48.7322109257793,23.6664399885665,0.000818087990789602
50.489391244119,23.6664399885665,0.000490673024015295
-0.468837987734005,24.7560833328539,0.000277094781299607
1.28834233060576,24.7560833328539,0.000395688209359381
3.04552264894552,24.7560833328539,0.000432423913963664
4.80270296728528,24.7560833328539,0.000417771902029671
6.55988328562504,24.7560833328539,0.000309613170198343
8.3170636039648,24.7560833328539,0.000245514311078064
10.0742439223046,24.7560833328539,0.000308674551927316
11.8314242406443,24.7560833328539,0.000383454719231445
13.5886045589841,24.7560833328539,0.000472143210453963
15.3457848773238,24.7560833328539,0.000511713480894596
17.1029651956636,24.7560833328539,0.00040384182362375
18.8601455140034,24.7560833328539,0.000357462517642483
20.6173258323431,24.7560833328539,0.000469270756277284
22.3745061506829,24.7560833328539,0.000520489134166524
24.1316864690226,24.7560833328539,0.000429241338127168
25.8888667873624,24.7560833328539,0.000402804997983651
27.6460471057022,24.7560833328539,0.00052824855372002
29.4032274240419,24.7560833328539,0.000568681265989067
31.1604077423817,24.7560833328539,0.000459675132987243
32.9175880607214,24.7560833328539,0.000326700751366672
34.6747683790612,24.7560833328539,0.000238607057905564
36.431948697401,24.7560833328539,0.000255833884939956
38.1891290157407,24.7560833328539,0.000363462463743418
39.9463093340805,24.7560833328539,0.000457450195724683
41.7034896524202,24.7560833328539,0.000478027243895574
43.46066997076,24.7560833328539,0.000522308188209639
45.2178502890998,24.7560833328539,0.000667731284033944
46.9750306074395,24.7560833328539,0.00083154631514242
48.7322109257793,24.7560833328539,0.000783813838334077
50.489391244119,24.7560833328539,0.000480134653001843
-0.468837987734005,25.8457266771414,0.00028342770773164
1.28834233060576,25.8457266771414,0.000398220489625974
3.04552264894552,25.8457266771414,0.000435539768645121
4.80270296728528,25.8457266771414,0.000435047972853413
6.55988328562504,25.8457266771414,0.000322749754906565
8.3170636039648,25.8457266771414,0.000273034593871096
10.0742439223046,25.8457266771414,0.00037715958052057
11.8314242406443,25.8457266771414,0.000427215759031794
13.5886045589841,25.8457266771414,0.00041984329263463
15.3457848773238,25.8457266771414,0.000398824668821819
17.1029651956636,25.8457266771414,0.000309352166422441
18.8601455140034,25.8457266771414,0.000301664021289121
20.6173258323431,25.8457266771414,0.000440956435079119
22.3745061506829,25.8457266771414,0.000517950471402586
24.1316864690226,25.8457266771414,0.000415092282718978
25.8888667873624,25.8457266771414,0.00032209311322285
27.6460471057022,25.8457266771414,0.000380146517346122
29.4032274240419,25.8457266771414,0.000401526260045373
31.1604077423817,25.8457266771414,0.000327554093216229
32.9175880607214,25.8457266771414,0.000245531537448869
34.6747683790612,25.8457266771414,0.000183856380098241
36.431948697401,25.8457266771414,0.000228530711803812
38.1891290157407,25.8457266771414,0.00036583498491978
39.9463093340805,25.8457266771414,0.000427501380439243
41.7034896524202,25.8457266771414,0.000374464837611992
43.46066997076,25.8457266771414,0.000373874829787885
45.2178502890998,25.8457266771414,0.000505885304724013
46.9750306074395,25.8457266771414,0.000649628829630067
48.7322109257793,25.8457266771414,0.000621195039750625
50.489391244119,25.8457266771414,0.000391592353322832
-0.468837987734005,26.9353700214288,0.000243272042992382
1.28834233060576,26.9353700214288,0.000336834335486398
3.04552264894552,26.9353700214288,0.000366087607606027
4.80270296728528,26.9353700214288,0.000368738574650834
6.55988328562504,26.9353700214288,0.000272209210393961
8.3170636039648,26.9353700214288,0.000245968186787149
10.0742439223046,26.9353700214288,0.000362956908226578
11.8314242406443,26.9353700214288,0.000393499051217675
13.5886045589841,26.9353700214288,0.000332452496094249
15.3457848773238,26.9353700214288,0.000279830330650316
17.1029651956636,26.9353700214288,0.000213790916088997
18.8601455140034,26.9353700214288,0.000218689242730222
20.6173258323431,26.9353700214288,0.000339945615689134
22.3745061506829,26.9353700214288,0.000427575322525291
24.1316864690226,26.9353700214288,0.000350265338185922
25.8888667873624,26.9353700214288,0.00024627166049865
27.6460471057022,26.9353700214288,0.00026612515867217
29.4032274240419,26.9353700214288,0.000267393748402728
31.1604077423817,26.9353700214288,0.000212457352684907
32.9175880607214,26.9353700214288,0.00017472594533784
34.6747683790612,26.9353700214288,0.000149697923856331
36.431948697401,26.9353700214288,0.000211760165415313
38.1891290157407,26.9353700214288,0.000339065390293029
39.9463093340805,26.9353700214288,0.000352668489398782
41.7034896524202,26.9353700214288,0.000254066509157408
43.46066997076,26.9353700214288,0.000227304683032038
45.2178502890998,26.9353700214288,0.000324929281522033
46.9750306074395,26.9353700214288,0.000423086755760139
48.7322109257793,26.9353700214288,0.000405525468045125
50.489391244119,26.9353700214288,0.000262995444825406
-0.468837987734005,28.0250133657162,0.000172795429943996
1.28834233060576,28.0250133657162,0.000230777299293071
3.04552264894552,28.0250133657162,0.000240961979875398
4.80270296728528,28.0250133657162,0.000239212743754354
6.55988328562504,28.0250133657162,0.000175022861647324
8.3170636039648,28.0250133657162,0.000166420814917222
10.0742439223046,28.0250133657162,0.000256668048097255
11.8314242406443,28.0250133657162,0.00027332155011022
13.5886045589841,28.0250133657162,0.000213019891643525
15.3457848773238,28.0250133657162,0.00016598835243433
17.1029651956636,28.0250133657162,0.000124885582424051
18.8601455140034,28.0250133657162,0.000128960621024057
20.6173258323431,28.0250133657162,0.000216176022557255
22.3745061506829,28.0250133657162,0.000298579427519664
24.1316864690226,28.0250133657162,0.000252762004491871
25.8888667873624,28.0250133657162,0.000166581801576139
27.6460471057022,28.0250133657162,0.000167723691253753
29.4032274240419,28.0250133657162,0.0001605838633212
31.1604077423817,28.0250133657162,0.000126911043528203
32.9175880607214,28.0250133657162,0.000120389121098079
34.6747683790612,28.0250133657162,0.000117802832508532
36.431948697401,28.0250133657162,0.000171354180292658
38.1891290157407,28.0250133657162,0.000258034499271375
39.9463093340805,28.0250133657162,0.000238367339944254
41.7034896524202,28.0250133657162,0.0001437599205342
43.46066997076,28.0250133657162,0.000115803311531966
45.2178502890998,28.0250133657162,0.000174642500334755
46.9750306074395,28.0250133657162,0.000228494290971317
48.7322109257793,28.0250133657162,0.000217169595991821
50.489391244119,28.0250133657162,0.000143741515027752
-0.468837987734005,29.1146567100037,0.000101860195049113
1.28834233060576,29.1146567100037,0.000128143131610011
3.04552264894552,29.1146567100037,0.000122198030226218
4.80270296728528,29.1146567100037,0.000115844245236353
6.55988328562504,29.1146567100037,8.35884571188857e-05
8.3170636039648,29.1146567100037,8.22873325373982e-05
10.0742439223046,29.1146567100037,0.00013073696112145
11.8314242406443,29.1146567100037,0.000138365739766525
13.5886045589841,29.1146567100037,0.000103867540973939
15.3457848773238,29.1146567100037,7.80729301162317e-05
17.1029651956636,29.1146567100037,5.84340145328802e-05
18.8601455140034,29.1146567100037,6.38793401395513e-05
20.6173258323431,29.1146567100037,0.0001267811739945
22.3745061506829,29.1146567100037,0.000194716747423796
24.1316864690226,29.1146567100037,0.000164555252372496
25.8888667873624,29.1146567100037,9.66495121833291e-05
27.6460471057022,29.1146567100037,8.71420092858341e-05
29.4032274240419,29.1146567100037,8.27709429617602e-05
31.1604077423817,29.1146567100037,7.71650833488008e-05
32.9175880607214,29.1146567100037,9.30751976537292e-05
34.6747683790612,29.1146567100037,9.31917067761827e-05
36.431948697401,29.1146567100037,0.000115607492325948
38.1891290157407,29.1146567100037,0.000154974795638802
39.9463093340805,29.1146567100037,0.00012745423237218
41.7034896524202,29.1146567100037,6.5679606347237e-05
43.46066997076,29.1146567100037,4.81516876644226e-05
45.2178502890998,29.1146567100037,7.63243989016479e-05
46.9750306074395,29.1146567100037,0.000100376125145984
48.7322109257793,29.1146567100037,9.4122195673003e-05
50.489391244119,29.1146567100037,6.28402712705965e-05
-0.468837987734005,30.2043000542911,4.90192289896299e-05
1.28834233060576,30.2043000542911,5.7595394408132e-05
3.04552264894552,30.2043000542911,4.78929649199843e-05
4.80270296728528,30.2043000542911,4.15181114091321e-05
6.55988328562504,30.2043000542911,2.92883693504801e-05
8.3170636039648,30.2043000542911,2.9420960428284e-05
10.0742439223046,30.2043000542911,4.7679361424917e-05
11.8314242406443,30.2043000542911,5.0418793360998e-05
13.5886045589841,30.2043000542911,3.73197768329768e-05
15.3457848773238,30.2043000542911,2.78445932934442e-05
17.1029651956636,30.2043000542911,2.15687492376596e-05
18.8601455140034,30.2043000542911,3.09476314098996e-05
20.6173258323431,30.2043000542911,8.15486716517522e-05
22.3745061506829,30.2043000542911,0.000134022064636762
24.1316864690226,30.2043000542911,0.000106887664938075
25.8888667873624,30.2043000542911,5.07875174934614e-05
27.6460471057022,30.2043000542911,3.60527781941179e-05
29.4032274240419,30.2043000542911,3.77504887612634e-05
31.1604077423817,30.2043000542911,5.63459557586517e-05
32.9175880607214,30.2043000542911,8.74052315783137e-05
34.6747683790612,30.2043000542911,8.02346129586974e-05
36.431948697401,30.2043000542911,6.82981915133035e-05
38.1891290157407,30.2043000542911,7.32205471799455e-05
39.9463093340805,30.2043000542911,5.3242594735174e-05
41.7034896524202,30.2043000542911,2.36977428131256e-05
43.46066997076,30.2043000542911,1.57999023811336e-05
45.2178502890998,30.2043000542911,2.61609929769659e-05
46.9750306074395,30.2043000542911,3.47857092542973e-05
48.7322109257793,30.2043000542911,3.21972911883807e-05
50.489391244119,30.2043000542911,2.14488500262759e-05
-0.468837987734005,31.2939433985786,1.85654946590662e-05
1.28834233060576,31.2939433985786,2.05561351033631e-05
3.04552264894552,31.2939433985786,1.45954529488574e-05
4.80270296728528,31.2939433985786,1.10010767245539e-05
6.55988328562504,31.2939433985786,7.47759158042844e-06
8.3170636039648,31.2939433985786,7.56871196779342e-06
10.0742439223046,31.2939433985786,1.242423963051e-05
11.8314242406443,31.2939433985786,1.31590558739149e-05
13.5886045589841,31.2939433985786,9.7257792821468e-06
15.3457848773238,31.2939433985786,7.35521273581201e-06
17.1029651956636,31.2939433985786,6.64976851407687e-06
18.8601455140034,31.2939433985786,1.71817832662521e-05
20.6173258323431,31.2939433985786,5.73549926969407e-05
22.3745061506829,31.2939433985786,9.52968809450473e-05
24.1316864690226,31.2939433985786,7.08740205098448e-05
25.8888667873624,31.2939433985786,2.66678961793122e-05
27.6460471057022,31.2939433985786,1.24855446977485e-05
29.4032274240419,31.2939433985786,1.75679552659055e-05
31.1604077423817,31.2939433985786,4.57757995163002e-05
32.9175880607214,31.2939433985786,8.05605905048881e-05
34.6747683790612,31.2939433985786,6.81820844501911e-05
36.431948697401,31.2939433985786,3.82595926307322e-05
38.1891290157407,31.2939433985786,2.77302574183018e-05
39.9463093340805,31.2939433985786,1.73051109666423e-05
41.7034896524202,31.2939433985786,6.6728209133606e-06
43.46066997076,31.2939433985786,3.97285857146088e-06
45.2178502890998,31.2939433985786,6.81185169302556e-06
46.9750306074395,31.2939433985786,9.21261899792672e-06
48.7322109257793,31.2939433985786,8.44044646715676e-06
50.489391244119,31.2939433985786,5.56749161474889e-06
